collaboration_id,platform_id,metric_date,impressions,unique_reach,clicks,likes,shares,comments,leads,conversions,revenue_generated,is_verified,lead_quality_score
1,2,2022-04-10,95138,64168,12401,6688,1294,411,,,,True,
1,2,2022-04-20,88662,56354,3154,13829,758,2536,,,,True,
1,2,2022-03-05,31387,23048,1743,475,121,386,,,,True,
1,2,2022-05-01,216938,177434,10003,40979,9778,543,,,,True,
1,2,2022-03-02,313502,227542,24772,47951,6228,1359,,,,True,
1,2,2022-04-12,244201,174832,4679,3783,7825,6715,,,,False,
1,2,2022-04-24,290995,244157,30412,16528,8200,6917,,,,True,
1,1,2022-04-26,283846,240018,33914,31828,6177,7786,,,,True,
1,1,2022-03-10,1024,812,148,131,33,5,,,,True,
1,1,2022-05-03,483794,336070,45332,82004,9495,5414,,,,True,
1,1,2022-03-26,307291,246510,15175,12497,8349,930,,,,True,
1,1,2022-03-18,366678,215200,10835,42436,5387,4960,,,,True,
1,1,2022-04-16,421008,271756,44413,31617,5812,9610,,,,True,
2,5,2023-09-17,110927,76311,10419,1443,3871,2190,,106,26365.79,True,
2,5,2023-10-07,353191,212642,31013,50270,8815,4376,,536,236282.60,True,
2,5,2023-08-26,282907,158225,35785,38929,9601,3178,,2975,1241122.64,True,
2,5,2023-08-27,93396,74879,11549,18391,664,1096,,316,7740.23,True,
3,6,2023-09-18,47668,37890,4649,7798,564,1402,,451,16985.61,True,
3,6,2023-10-03,369623,281686,14515,17467,15241,4615,,1281,375549.58,True,
3,6,2023-09-20,289794,176232,32872,39908,8851,1764,,2068,781843.07,True,
3,6,2023-08-28,489956,353244,20536,53593,19270,3215,,1458,723367.24,True,
3,6,2023-08-18,279914,205551,29473,49765,306,3747,,2080,690590.00,True,
3,1,2023-09-02,357106,251934,28347,38667,1117,7826,,403,185713.65,True,
3,1,2023-09-29,166301,91722,6193,4247,4825,288,,472,231037.34,True,
3,1,2023-09-01,39528,32614,1484,2867,161,756,,18,4092.04,False,
3,1,2023-08-23,418473,308786,23770,24094,2629,3311,,966,44559.43,True,
3,1,2023-08-13,416842,258868,8423,51685,9373,1573,,422,33724.83,True,
4,2,2023-08-30,444934,337264,53200,9690,17938,1151,,3456,785489.06,True,
4,2,2023-08-26,29750,21353,1525,2453,169,678,,47,14466.43,True,
4,2,2023-10-01,6060,4157,454,553,190,23,,31,10675.55,False,
4,4,2023-08-27,374474,213548,45130,17520,10892,7296,,1492,331348.38,True,
4,4,2023-09-12,233611,141516,6838,4292,1695,4193,,384,127802.26,True,
4,4,2023-08-18,306509,249978,36342,11649,4942,3354,,1569,37466.60,True,
4,4,2023-08-12,356124,211316,15396,58990,10118,920,,630,307896.86,True,
4,4,2023-10-04,106018,83285,6129,14513,3715,3124,,392,70148.32,True,
4,4,2023-08-06,176482,129684,12109,7206,4105,4215,,167,20927.58,False,
4,4,2023-09-13,117429,89007,8844,5929,2883,2733,,736,299912.81,True,
5,5,2023-08-17,188135,105168,4915,12268,1980,3383,,387,15895.76,False,
5,5,2023-09-27,104217,66201,4236,6230,994,2665,,136,15514.07,True,
5,5,2023-08-06,137752,113396,1782,19108,2695,3283,,35,16426.72,True,
5,5,2023-08-29,126407,83541,7853,5379,3390,3055,,518,118199.66,True,
5,5,2023-10-05,62624,37156,8728,10084,650,749,,381,117265.55,True,
5,5,2023-08-10,128714,106356,15037,15650,5517,1226,,351,48663.48,True,
5,6,2023-09-30,306727,250212,12052,7811,7380,6208,,190,50185.58,True,
5,6,2023-08-14,338703,262610,21134,36779,3309,7337,,1210,304898.93,True,
5,6,2023-09-29,248885,156922,16459,46049,7370,513,,489,57428.28,True,
5,6,2023-09-07,208065,128080,14461,16987,1810,5291,,475,28825.03,True,
5,6,2023-10-06,155190,106049,9190,18770,3693,2950,,444,108524.47,True,
6,6,2023-08-26,123073,77497,2538,22310,1899,1913,,150,8627.45,True,
6,6,2023-08-23,119902,69485,2396,2071,1296,803,,94,15538.53,True,
6,6,2023-08-30,358871,288401,13166,44775,2783,9257,,980,275086.30,True,
6,6,2023-08-07,404241,258650,50579,64191,8402,5160,,3145,1052153.72,True,
6,6,2023-08-17,269274,228016,38562,46971,3272,5917,,1114,147256.46,True,
6,6,2023-09-03,290229,225591,32259,28345,11552,2925,,867,337837.74,True,
7,4,2024-10-05,73349,53049,2051,13880,108,1797,530,,,True,53
7,4,2024-10-09,223699,169055,14869,35331,6116,2339,829,,,True,40
7,4,2024-09-21,81078,68362,12096,9563,3255,2229,2340,,,True,49
7,4,2024-10-02,107562,89772,2034,8973,2609,1133,590,,,True,43
7,2,2024-09-26,17308,13810,1635,261,186,474,239,,,True,16
7,2,2024-09-24,346304,244947,25506,27719,533,3628,7076,,,True,30
7,2,2024-10-09,58561,34477,4015,8854,1174,1593,408,,,True,45
8,3,2024-09-26,4402,3729,318,733,134,35,42,,,True,88
8,3,2024-09-30,241779,166539,3740,6602,7898,6684,511,,,True,56
8,3,2024-09-27,432214,342743,14919,24781,19492,9622,2453,,,True,59
8,3,2024-10-05,50587,33795,7203,2809,2208,452,1491,,,True,60
8,3,2024-09-25,35493,26953,3944,1820,893,1056,742,,,True,62
8,3,2024-09-24,55667,39040,6631,4894,505,390,405,,,True,50
8,4,2024-10-03,6129,3831,669,220,207,88,110,,,True,48
8,4,2024-10-01,127531,97443,9090,12682,1871,724,2359,,,True,72
8,4,2024-10-09,154716,90856,17607,6499,5244,205,2083,,,True,59
8,4,2024-09-27,114098,87207,15400,12680,2585,272,3213,,,True,73
8,4,2024-10-06,376105,281331,9173,53093,8558,6900,570,,,True,78
8,4,2024-09-21,487469,304624,66893,23397,870,882,3588,,,True,46
9,1,2024-09-28,380090,228097,25920,11577,6472,6575,2524,,,True,18
9,1,2024-09-24,207627,172678,5587,10509,3835,1253,841,,,False,25
9,1,2024-09-26,112051,77049,2156,18473,3680,1311,144,,,True,47
9,3,2024-10-06,331259,251390,34751,64512,11591,3521,7257,,,True,58
9,3,2024-09-24,349870,243033,19912,43951,10379,4229,4184,,,True,40
9,3,2024-09-26,369928,313149,15745,47020,16625,3683,3691,,,True,43
9,3,2024-09-29,31916,18870,2547,1544,619,626,278,,,True,36
9,3,2024-09-22,233140,179932,13059,14651,7585,5374,2353,,,True,36
9,3,2024-09-30,151733,117618,6382,22645,2699,1057,405,,,True,41
9,3,2024-10-07,365550,279956,34774,30151,6126,5054,1791,,,True,37
10,3,2024-09-22,48608,29267,4221,7830,535,763,660,,,True,81
10,3,2024-09-25,378864,230827,26278,47400,6005,6712,7671,,,True,67
10,3,2024-09-27,410120,284767,58705,32120,8000,6008,9138,,,True,71
10,3,2024-10-08,399128,238185,57285,40543,15300,5346,4056,,,True,69
10,6,2024-10-08,243586,156322,12094,28452,5982,2597,2766,,,True,66
10,6,2024-09-26,99918,55080,13052,14864,1932,1272,2009,,,True,78
10,6,2024-09-29,196135,130471,10413,38762,880,5229,3104,,,True,78
10,6,2024-10-03,297041,177841,34698,56986,11522,6771,4758,,,True,95
11,5,2023-02-24,386199,241002,29691,71477,7225,8299,,,,False,
11,5,2023-02-03,349505,259891,16282,33741,12013,2926,,,,True,
11,5,2023-02-22,499505,374020,16283,16073,2758,10807,,,,True,
11,5,2023-02-14,370683,269059,50464,40227,3800,4917,,,,True,
11,5,2023-02-15,133077,100812,10658,14812,5914,2394,,,,True,
11,1,2023-02-05,407709,321788,50552,24916,4593,9255,,,,True,
11,1,2023-02-22,3866,3271,480,39,17,81,,,,True,
11,1,2023-02-20,343657,218738,24170,14954,3482,1682,,,,True,
12,6,2023-02-05,393671,238099,45777,23335,17798,5060,,,,True,
12,6,2023-02-16,327876,191072,32492,8250,1704,1513,,,,True,
12,6,2023-02-20,16053,11649,1234,2212,95,44,,,,True,
12,6,2023-02-08,4288,3214,516,76,48,102,,,,True,
12,6,2023-02-07,273168,231118,31848,51110,6607,2943,,,,True,
12,6,2023-02-22,194898,147061,11310,13621,2483,2236,,,,True,
12,6,2023-02-03,320739,181914,19194,23333,1895,4570,,,,True,
13,6,2023-02-02,147021,122809,16937,8412,3402,3072,,,,True,
13,6,2023-02-21,270463,182275,9820,53382,12960,6644,,,,False,
